date,soilMoisture,airTemperature
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
2024-12-28 23:47:01,2.0,2.0
