date,soilMoisture,airTemperature
20/9/23 00:00,91.5,28
20/9/23 00:05,91.5,28
20/9/23 00:10,91.5,28
20/9/23 00:15,91.5,28
20/9/23 00:20,91.5,28
20/9/23 00:25,91.5,28
20/9/23 00:30,91.5,28
20/9/23 00:35,91.5,28
20/9/23 00:40,91.5,28
20/9/23 00:45,91.5,28
20/9/23 00:50,91.5,28
20/9/23 00:55,91.5,28
20/9/23 01:00,91.5,28
20/9/23 01:05,91.5,28
20/9/23 01:10,91.5,28
20/9/23 01:15,91.5,28
20/9/23 01:20,91.5,28
20/9/23 01:25,91.5,28
20/9/23 01:30,91.5,28
20/9/23 01:35,91.5,28
20/9/23 01:40,91.5,28
20/9/23 01:45,91.5,28
20/9/23 01:50,91.5,28
20/9/23 01:55,91.5,28
20/9/23 02:00,91.5,28
20/9/23 02:05,91.5,28
20/9/23 02:10,91.5,28
20/9/23 02:15,91.5,28
20/9/23 02:20,91.5,28
20/9/23 02:25,91.5,28
20/9/23 02:30,91.5,28
20/9/23 02:35,91.5,28
20/9/23 02:40,91.5,28
20/9/23 02:45,91.5,28
20/9/23 02:50,91.5,28
20/9/23 02:55,91.5,28
